post,label,acc
2021-11-05_08-53-36_UTC.jpg,outdoor,0.7137206
2021-11-06_17-50-49_UTC.jpg,outdoor,0.9815169
2021-11-07_08-21-46_UTC.jpg,outdoor,0.97140944
2021-11-08_10-08-53_UTC.jpg,indoor,0.9954562
2021-11-08_17-15-07_UTC.jpg,outdoor,0.9937289
2021-11-11_09-36-31_UTC.jpg,indoor,0.88744974
2021-11-14_10-37-30_UTC.jpg,outdoor,0.61428297
2021-11-15_13-48-03_UTC.jpg,outdoor,0.82783836
2021-11-18_15-49-00_UTC.jpg,indoor,0.5269447
2021-11-18_17-46-13_UTC.jpg,indoor,0.9614427
2021-11-20_10-44-23_UTC.jpg,indoor,0.99571
2021-11-22_08-28-56_UTC.jpg,indoor,0.8333462
2021-11-26_08-03-25_UTC.jpg,outdoor,0.98212504
2021-11-27_19-35-05_UTC.jpg,outdoor,0.8875104
2021-11-28_10-10-49_UTC.jpg,outdoor,0.96087503
2021-12-01_07-12-51_UTC.jpg,indoor,0.9945767
2021-12-06_09-51-36_UTC.jpg,outdoor,0.99369437
2021-12-08_10-44-15_UTC.jpg,indoor,0.9959825
2021-12-12_17-49-52_UTC.jpg,outdoor,0.9937597
2021-12-17_08-34-25_UTC.jpg,outdoor,0.59621096
2021-12-19_18-58-46_UTC.jpg,indoor,0.96106976
2021-12-20_17-00-50_UTC.jpg,indoor,0.99850947
2021-12-28_11-04-41_UTC.jpg,indoor,0.91748935
2021-12-29_08-53-54_UTC.jpg,outdoor,0.88539886
2021-12-30_14-01-38_UTC.jpg,outdoor,0.9956293
2021-01-07_21-19-36_UTC.jpg,indoor,0.59058076
2021-01-15_19-43-26_UTC.jpg,outdoor,0.98297554
2021-01-29_17-52-48_UTC.jpg,indoor,0.9533833
2021-02-04_18-19-28_UTC.jpg,indoor,0.73367906
2021-02-16_20-05-52_UTC.jpg,indoor,0.971015
2021-02-23_20-15-49_UTC.jpg,indoor,0.73002005
2021-03-01_08-22-19_UTC.jpg,indoor,0.98454696
2021-03-06_08-55-13_UTC.jpg,indoor,0.99767905
2021-03-08_12-55-28_UTC.jpg,outdoor,0.90634096
2021-03-09_19-01-59_UTC.jpg,outdoor,0.9928047
2021-03-11_17-39-19_UTC.jpg,indoor,0.93272024
2021-03-22_18-29-43_UTC.jpg,outdoor,0.9929751
2021-03-25_07-49-17_UTC.jpg,indoor,0.9462609
2021-04-03_06-36-35_UTC.jpg,indoor,0.9451764
2021-04-11_07-51-27_UTC.jpg,outdoor,0.868344
2021-04-14_07-29-23_UTC.jpg,indoor,0.9951563
2021-04-21_16-40-24_UTC.jpg,indoor,0.8417369
2021-04-29_06-49-18_UTC.jpg,indoor,0.9971507
2021-04-30_06-52-44_UTC.jpg,indoor,0.9893714
2021-05-03_06-54-47_UTC.jpg,outdoor,0.98016524
2021-05-06_06-43-11_UTC.jpg,outdoor,0.95079064
2021-05-13_06-58-48_UTC.jpg,indoor,0.9050822
2021-05-20_06-36-15_UTC.jpg,outdoor,0.9853306
2021-05-21_09-36-45_UTC.jpg,outdoor,0.98917794
2021-06-10_06-18-46_UTC.jpg,indoor,0.943143
2021-06-18_06-42-25_UTC.jpg,indoor,0.99904424
2021-06-25_06-57-08_UTC.jpg,outdoor,0.9855935
2021-06-27_07-36-21_UTC.jpg,outdoor,0.9981833
2021-07-02_06-49-47_UTC.jpg,indoor,0.98221165
2021-07-06_07-01-39_UTC.jpg,outdoor,0.5396483
2021-07-13_07-10-22_UTC.jpg,outdoor,0.9891778
2021-07-21_06-23-25_UTC.jpg,indoor,0.98304623
2021-07-22_06-59-22_UTC.jpg,indoor,0.952161
2021-07-23_06-37-21_UTC.jpg,outdoor,0.5415549
2021-07-26_06-45-47_UTC.jpg,indoor,0.95546806
2021-07-28_06-52-59_UTC.jpg,outdoor,0.9920501
2021-07-30_07-09-50_UTC.jpg,outdoor,0.9904839
2021-08-07_06-53-13_UTC.jpg,indoor,0.5473591
2021-08-13_06-16-45_UTC.jpg,outdoor,0.9889846
2021-08-19_06-39-13_UTC.jpg,outdoor,0.9868772
2021-08-27_06-47-30_UTC.jpg,indoor,0.98627496
2021-09-16_06-50-39_UTC.jpg,indoor,0.79678303
2021-09-24_07-16-36_UTC.jpg,outdoor,0.9682093
2021-10-01_06-58-18_UTC.jpg,indoor,0.9792819
2021-10-07_07-01-06_UTC.jpg,indoor,0.9729169
2021-10-28_06-47-44_UTC.jpg,outdoor,0.6718234
2021-11-11_07-47-35_UTC.jpg,outdoor,0.9879753
2021-01-01_20-25-40_UTC.jpg,indoor,0.8965933
2021-01-02_20-32-53_UTC.jpg,outdoor,0.79697514
2021-01-03_20-26-03_UTC.jpg,indoor,0.91665244
2021-01-04_21-49-33_UTC.jpg,indoor,0.9672551
2021-01-06_20-33-15_UTC.jpg,indoor,0.7754882
2021-01-07_20-14-59_UTC.jpg,indoor,0.8923932
2021-01-09_20-28-57_UTC.jpg,outdoor,0.6803371
2021-01-10_20-21-25_UTC.jpg,outdoor,0.87425673
2021-01-12_20-30-19_UTC.jpg,indoor,0.99110186
2021-01-13_20-31-11_UTC.jpg,indoor,0.994507
2021-01-14_20-37-19_UTC.jpg,indoor,0.50962657
2021-01-15_20-49-56_UTC.jpg,outdoor,0.62519723
2021-01-16_20-24-26_UTC.jpg,indoor,0.95823425
2021-01-17_20-43-19_UTC.jpg,indoor,0.99570626
2021-01-18_21-02-08_UTC.jpg,indoor,0.98914915
2021-01-19_21-56-33_UTC.jpg,outdoor,0.91070265
2021-01-21_20-40-29_UTC.jpg,indoor,0.9510102
2021-01-23_21-09-48_UTC.jpg,outdoor,0.890675
2021-01-24_20-05-15_UTC.jpg,indoor,0.9937628
2021-01-25_21-20-32_UTC.jpg,indoor,0.90622336
2021-01-26_20-55-02_UTC.jpg,outdoor,0.7573068
2021-01-27_20-54-03_UTC.jpg,indoor,0.9880756
2021-01-28_20-46-10_UTC.jpg,outdoor,0.9741067
2021-01-30_20-57-50_UTC.jpg,outdoor,0.7755934
2021-02-01_20-29-45_UTC.jpg,indoor,0.9934409
2021-02-03_19-58-15_UTC.jpg,indoor,0.95131195
2021-02-05_21-07-22_UTC.jpg,indoor,0.99742955
2021-02-06_20-38-00_UTC.jpg,indoor,0.9556668
2021-02-07_20-30-36_UTC.jpg,indoor,0.98009217
2021-02-08_20-57-22_UTC.jpg,indoor,0.8311171
2021-02-09_20-08-58_UTC.jpg,outdoor,0.95731276
2021-02-10_21-08-17_UTC.jpg,indoor,0.93755645
2021-02-11_20-58-20_UTC.jpg,indoor,0.9865346
2021-02-12_20-35-24_UTC.jpg,indoor,0.8937165
2021-02-13_20-40-25_UTC.jpg,outdoor,0.9394305
2021-02-15_20-42-47_UTC.jpg,outdoor,0.99113595
2021-02-16_21-59-47_UTC.jpg,outdoor,0.981295
2021-02-17_21-17-08_UTC.jpg,indoor,0.97779614
2021-02-18_21-27-56_UTC.jpg,indoor,0.82846373
2021-02-20_20-53-12_UTC.jpg,outdoor,0.6224953
2021-02-21_20-49-49_UTC.jpg,indoor,0.99513876
2021-02-22_18-17-39_UTC.jpg,indoor,0.8588992
2021-02-22_20-52-05_UTC.jpg,outdoor,0.9683337
2021-02-23_20-24-17_UTC.jpg,indoor,0.9882555
2021-02-24_20-01-24_UTC.jpg,indoor,0.9578683
2021-02-28_20-47-26_UTC.jpg,indoor,0.7971078
2021-03-09_20-41-53_UTC.jpg,indoor,0.99151635
2021-03-10_20-36-50_UTC.jpg,outdoor,0.9535182
2021-03-11_21-19-58_UTC.jpg,indoor,0.76843685
2021-03-14_16-59-47_UTC.jpg,indoor,0.9829617
2021-03-14_20-20-08_UTC.jpg,outdoor,0.9584986
2021-03-15_20-36-02_UTC.jpg,indoor,0.9492139
2021-03-16_20-37-53_UTC.jpg,indoor,0.54391986
2021-03-17_20-39-59_UTC.jpg,indoor,0.899902
2021-03-22_21-09-19_UTC.jpg,indoor,0.76321363
2021-03-23_20-44-01_UTC.jpg,outdoor,0.98275155
2021-03-24_20-42-10_UTC.jpg,indoor,0.9407553
2021-03-25_20-20-53_UTC.jpg,indoor,0.84086776
2021-03-28_18-52-40_UTC.jpg,indoor,0.50770515
2021-03-29_20-57-37_UTC.jpg,indoor,0.92206883
2021-03-30_19-27-18_UTC.jpg,outdoor,0.9861674
2021-03-31_19-42-11_UTC.jpg,outdoor,0.98710865
2021-04-03_19-43-05_UTC.jpg,indoor,0.9649595
2021-04-05_07-19-49_UTC.jpg,outdoor,0.9390147
2021-04-05_19-56-30_UTC.jpg,outdoor,0.862846
2021-04-09_06-40-09_UTC.jpg,outdoor,0.9530939
2021-04-11_19-08-33_UTC.jpg,outdoor,0.9969214
2021-04-12_19-28-50_UTC.jpg,indoor,0.7406389
2021-04-13_19-32-03_UTC.jpg,indoor,0.9973354
2021-04-15_20-03-00_UTC.jpg,outdoor,0.9811009
2021-04-17_10-15-54_UTC.jpg,outdoor,0.98612136
2021-04-17_19-34-22_UTC.jpg,indoor,0.7021785
2021-04-18_18-12-31_UTC.jpg,outdoor,0.793203
2021-04-19_07-41-34_UTC.jpg,outdoor,0.57053393
2021-04-19_19-59-22_UTC.jpg,indoor,0.97468626
2021-04-20_19-09-28_UTC.jpg,outdoor,0.9514499
2021-04-21_20-18-52_UTC.jpg,outdoor,0.8920939
2021-04-22_19-06-33_UTC.jpg,outdoor,0.9057624
2021-04-26_19-25-52_UTC.jpg,outdoor,0.65928835
2021-04-28_19-53-23_UTC.jpg,indoor,0.9776487
2021-04-29_20-23-25_UTC.jpg,outdoor,0.9505562
2021-05-01_11-34-53_UTC.jpg,indoor,0.95279497
2021-05-01_19-12-34_UTC.jpg,indoor,0.9346641
2021-05-04_20-11-15_UTC.jpg,outdoor,0.9860931
2021-05-08_19-56-18_UTC.jpg,indoor,0.5276674
2021-05-09_07-51-46_UTC.jpg,outdoor,0.97438055
2021-05-09_19-05-37_UTC.jpg,outdoor,0.6585662
2021-05-10_19-38-13_UTC.jpg,outdoor,0.8570983
2021-05-11_20-38-07_UTC.jpg,indoor,0.99216604
2021-05-12_07-31-23_UTC.jpg,outdoor,0.5073472
2021-05-13_19-15-51_UTC.jpg,indoor,0.7802229
2021-05-14_19-24-03_UTC.jpg,outdoor,0.7745259
2021-05-16_19-38-56_UTC.jpg,outdoor,0.9731136
2021-05-17_18-30-42_UTC.jpg,indoor,0.7206145
2021-05-18_19-54-38_UTC.jpg,outdoor,0.8319804
2021-05-19_20-50-52_UTC.jpg,indoor,0.9017623
2021-05-20_19-48-16_UTC.jpg,indoor,0.84176135
2021-05-24_19-18-18_UTC.jpg,indoor,0.66950196
2021-05-26_19-06-37_UTC.jpg,indoor,0.90613496
2021-05-27_19-51-52_UTC.jpg,outdoor,0.994997
2021-05-31_20-34-39_UTC.jpg,indoor,0.88211375
2021-06-03_20-28-31_UTC.jpg,indoor,0.967123
2021-06-04_20-17-44_UTC.jpg,indoor,0.98028755
2021-06-05_20-29-31_UTC.jpg,indoor,0.9365869
2021-06-07_20-13-44_UTC.jpg,outdoor,0.97846895
2021-06-10_20-28-50_UTC.jpg,outdoor,0.9814067
2021-06-11_20-18-15_UTC.jpg,indoor,0.9757877
2021-06-12_19-39-30_UTC.jpg,outdoor,0.89713144
2021-06-14_19-20-19_UTC.jpg,indoor,0.98719597
2021-06-15_19-35-37_UTC.jpg,indoor,0.64009494
2021-06-17_19-19-47_UTC.jpg,outdoor,0.98362124
2021-06-18_20-00-48_UTC.jpg,outdoor,0.9244888
2021-06-19_19-25-34_UTC.jpg,indoor,0.80336916
2021-06-20_19-25-43_UTC.jpg,indoor,0.9343865
2021-06-21_20-18-03_UTC.jpg,indoor,0.9803212
2021-06-22_19-44-31_UTC.jpg,indoor,0.9389757
2021-06-23_19-15-59_UTC.jpg,indoor,0.98779094
2021-06-26_19-21-51_UTC.jpg,indoor,0.9626248
2021-06-28_19-38-25_UTC.jpg,outdoor,0.96450925
2021-07-01_19-29-08_UTC.jpg,indoor,0.94834375
2021-07-02_20-38-17_UTC.jpg,indoor,0.907353
2021-07-03_19-09-21_UTC.jpg,indoor,0.9088614
2021-07-05_20-15-50_UTC.jpg,outdoor,0.9879276
2021-07-07_20-52-08_UTC.jpg,indoor,0.9144714
2021-07-08_19-50-00_UTC.jpg,outdoor,0.5896564
2021-07-11_15-56-48_UTC.jpg,outdoor,0.98740447
2021-07-12_20-16-17_UTC.jpg,indoor,0.97314274
2021-07-15_19-31-40_UTC.jpg,indoor,0.80544686
2021-07-15_19-46-17_UTC.jpg,indoor,0.99073035
2021-07-17_19-28-39_UTC.jpg,outdoor,0.92846
2021-07-18_20-01-19_UTC.jpg,indoor,0.9940111
2021-07-19_19-44-19_UTC.jpg,indoor,0.98368615
2021-07-20_20-11-52_UTC.jpg,outdoor,0.96643615
2021-07-24_19-44-58_UTC.jpg,outdoor,0.9853495
2021-07-27_19-34-20_UTC.jpg,indoor,0.612541
2021-07-28_20-35-15_UTC.jpg,indoor,0.99093986
2021-07-29_20-25-32_UTC.jpg,indoor,0.96495074
2021-07-30_20-49-21_UTC.jpg,outdoor,0.97133225
2021-08-01_11-08-21_UTC.jpg,outdoor,0.9937757
2021-08-02_19-10-49_UTC.jpg,indoor,0.88118434
2021-08-03_20-00-08_UTC.jpg,outdoor,0.96412003
2021-08-07_20-07-09_UTC.jpg,indoor,0.9957777
2021-08-10_19-24-29_UTC.jpg,indoor,0.94989485
2021-08-12_19-48-39_UTC.jpg,outdoor,0.6644743
2021-08-13_18-42-55_UTC.jpg,outdoor,0.9789873
2021-08-15_06-45-44_UTC.jpg,indoor,0.72123396
2021-08-15_19-49-34_UTC.jpg,indoor,0.77911645
2021-08-17_20-24-40_UTC.jpg,outdoor,0.986741
2021-08-18_19-58-59_UTC.jpg,indoor,0.8749046
2021-08-20_19-40-00_UTC.jpg,outdoor,0.7703815
2021-08-21_19-06-18_UTC.jpg,indoor,0.9477912
2021-08-22_17-59-57_UTC.jpg,indoor,0.9775224
2021-08-23_20-28-57_UTC.jpg,outdoor,0.9885478
2021-08-24_19-59-55_UTC.jpg,indoor,0.94424295
2021-08-25_18-49-13_UTC.jpg,outdoor,0.812978
2021-08-26_19-10-26_UTC.jpg,outdoor,0.9929247
2021-08-27_20-05-06_UTC.jpg,outdoor,0.9414562
2021-08-28_20-28-40_UTC.jpg,outdoor,0.5827695
2021-08-29_11-05-52_UTC.jpg,indoor,0.8843346
2021-08-29_19-02-58_UTC.jpg,outdoor,0.97824556
2021-08-31_19-32-52_UTC.jpg,outdoor,0.9117979
2021-09-01_19-49-43_UTC.jpg,indoor,0.9216369
2021-09-04_17-08-18_UTC.jpg,outdoor,0.827267
2021-09-05_19-46-29_UTC.jpg,indoor,0.9629909
2021-09-09_19-16-45_UTC.jpg,outdoor,0.9390128
2021-09-10_18-38-58_UTC.jpg,outdoor,0.83857703
2021-09-13_19-08-40_UTC.jpg,indoor,0.9843487
2021-09-14_19-53-01_UTC.jpg,indoor,0.96883684
2021-09-15_19-14-36_UTC.jpg,outdoor,0.9644793
2021-09-16_20-05-16_UTC.jpg,indoor,0.98613095
2021-09-17_19-48-49_UTC.jpg,indoor,0.75623864
2021-09-18_12-59-21_UTC.jpg,outdoor,0.8493479
2021-09-18_19-20-39_UTC.jpg,outdoor,0.60955656
2021-09-19_19-32-39_UTC.jpg,outdoor,0.99068344
2021-09-20_19-44-07_UTC.jpg,indoor,0.6360568
2021-09-21_19-53-25_UTC.jpg,indoor,0.9963427
2021-09-23_19-23-10_UTC.jpg,indoor,0.9902604
2021-09-25_19-14-36_UTC.jpg,outdoor,0.6798745
2021-09-26_19-23-15_UTC.jpg,outdoor,0.81466997
2021-09-27_19-47-46_UTC.jpg,indoor,0.5465106
2021-09-28_20-12-30_UTC.jpg,indoor,0.8666062
2021-09-29_20-02-13_UTC.jpg,outdoor,0.75792724
2021-10-01_19-24-39_UTC.jpg,outdoor,0.7125225
2021-10-02_18-13-38_UTC.jpg,indoor,0.9970245
2021-10-03_19-36-20_UTC.jpg,indoor,0.8641477
2021-10-05_19-32-54_UTC.jpg,indoor,0.9713083
2021-10-09_19-21-59_UTC.jpg,indoor,0.99417794
2021-10-10_16-47-15_UTC.jpg,indoor,0.64436424
2021-10-11_19-11-06_UTC.jpg,indoor,0.9428465
2021-10-16_19-22-37_UTC.jpg,outdoor,0.9940055
2021-10-21_19-33-56_UTC.jpg,outdoor,0.877109
2021-10-23_19-02-47_UTC.jpg,indoor,0.96830654
2021-10-25_20-09-57_UTC.jpg,indoor,0.8620325
2021-10-26_19-23-46_UTC.jpg,indoor,0.8003427
2021-10-27_19-35-34_UTC.jpg,indoor,0.67237365
2021-10-29_19-58-50_UTC.jpg,outdoor,0.91524726
2021-11-01_20-26-16_UTC.jpg,indoor,0.67513216
2021-11-07_20-40-22_UTC.jpg,outdoor,0.5777571
2021-11-09_21-31-27_UTC.jpg,indoor,0.99250084
2021-11-11_20-52-04_UTC.jpg,outdoor,0.9790157
2021-11-14_20-23-01_UTC.jpg,indoor,0.57185316
2021-11-15_20-53-42_UTC.jpg,indoor,0.9875309
2021-11-18_21-08-23_UTC.jpg,indoor,0.94110185
2021-11-19_21-15-43_UTC.jpg,indoor,0.92378885
2021-11-20_13-55-15_UTC.jpg,outdoor,0.994406
2021-11-23_20-55-23_UTC.jpg,indoor,0.97680956
2021-11-24_08-47-17_UTC.jpg,outdoor,0.95815593
2021-11-27_20-55-57_UTC.jpg,outdoor,0.7665907
2021-11-29_20-29-39_UTC.jpg,outdoor,0.97347754
2021-11-30_20-45-59_UTC.jpg,outdoor,0.9870156
2021-12-02_18-44-14_UTC.jpg,indoor,0.9648574
2021-12-08_20-32-07_UTC.jpg,indoor,0.9961748
2021-12-09_21-24-01_UTC.jpg,outdoor,0.9918588
2021-12-16_21-51-27_UTC.jpg,outdoor,0.9013004
2021-12-17_20-50-45_UTC.jpg,outdoor,0.9415703
2021-12-18_20-24-23_UTC.jpg,outdoor,0.9456528
2021-12-20_20-18-10_UTC.jpg,outdoor,0.98613733
2021-12-21_21-34-12_UTC.jpg,indoor,0.81697583
2021-12-23_20-25-34_UTC.jpg,outdoor,0.57299346
2021-12-24_19-53-00_UTC.jpg,indoor,0.96672875
2021-12-26_20-20-06_UTC.jpg,indoor,0.6458097
2021-12-27_20-14-49_UTC.jpg,outdoor,0.99001896
2021-12-28_20-15-34_UTC.jpg,outdoor,0.96818763
2021-12-29_20-29-49_UTC.jpg,outdoor,0.66186565
2021-12-30_21-14-09_UTC.jpg,indoor,0.6980013
2021-12-31_20-41-37_UTC.jpg,outdoor,0.9152523
2021-01-04_14-03-03_UTC.jpg,indoor,0.9791653
2021-01-10_23-11-31_UTC.jpg,indoor,0.8640736
2021-01-13_01-09-39_UTC.jpg,outdoor,0.50203
2021-01-16_00-23-54_UTC.jpg,outdoor,0.9399976
2021-01-16_14-49-57_UTC.jpg,indoor,0.80947167
2021-01-19_16-44-15_UTC.jpg,indoor,0.688307
2021-01-21_23-21-54_UTC.jpg,indoor,0.7565405
2021-01-23_18-09-31_UTC.jpg,outdoor,0.9857846
2021-01-24_15-25-00_UTC.jpg,outdoor,0.9808795
2021-01-25_23-21-01_UTC.jpg,indoor,0.86672443
2021-01-27_00-08-06_UTC.jpg,outdoor,0.95795876
2021-01-28_15-03-46_UTC.jpg,indoor,0.9753989
2021-01-30_17-29-22_UTC.jpg,indoor,0.9904054
2021-02-01_00-45-31_UTC.jpg,indoor,0.9691927
2021-02-02_21-53-37_UTC.jpg,outdoor,0.9774801
2021-02-03_23-20-13_UTC.jpg,outdoor,0.8399583
2021-02-04_14-27-07_UTC.jpg,indoor,0.9735743
2021-02-07_02-17-50_UTC.jpg,indoor,0.994936
2021-02-10_02-21-30_UTC.jpg,outdoor,0.9799611
2021-02-10_23-47-28_UTC.jpg,indoor,0.67629504
2021-02-12_15-21-44_UTC.jpg,indoor,0.8901156
2021-02-14_01-59-21_UTC.jpg,indoor,0.9970003
2021-02-14_23-52-18_UTC.jpg,indoor,0.8043044
2021-02-16_14-12-31_UTC.jpg,indoor,0.9821879
2021-02-19_01-04-27_UTC.jpg,outdoor,0.5107016
2021-02-19_14-26-53_UTC.jpg,indoor,0.9920697
2021-02-21_23-14-59_UTC.jpg,outdoor,0.985565
2021-03-01_17-03-58_UTC.jpg,indoor,0.9880095
2021-03-03_23-23-58_UTC.jpg,outdoor,0.928085
2021-03-04_22-06-41_UTC.jpg,indoor,0.99084747
2021-03-07_23-27-42_UTC.jpg,outdoor,0.98322695
2021-03-09_00-56-03_UTC.jpg,indoor,0.99348277
2021-03-09_22-03-28_UTC.jpg,indoor,0.9513633
2021-03-11_00-07-35_UTC.jpg,outdoor,0.9872312
2021-03-13_18-30-36_UTC.jpg,outdoor,0.89893895
2021-03-17_00-58-56_UTC.jpg,outdoor,0.82802093
2021-03-18_00-42-48_UTC.jpg,outdoor,0.9423148
2021-03-20_00-15-59_UTC.jpg,indoor,0.7742105
2021-03-21_17-56-51_UTC.jpg,indoor,0.9663463
2021-03-24_22-47-35_UTC.jpg,outdoor,0.5753603
2021-03-26_00-30-58_UTC.jpg,indoor,0.89713633
2021-03-28_21-03-29_UTC.jpg,outdoor,0.99473625
2021-04-05_01-06-19_UTC.jpg,outdoor,0.9811637
2021-04-08_20-25-14_UTC.jpg,outdoor,0.98540556
2021-04-12_21-37-37_UTC.jpg,indoor,0.78107613
2021-04-14_23-24-03_UTC.jpg,indoor,0.979051
2021-04-15_22-18-14_UTC.jpg,outdoor,0.98798233
2021-04-17_19-53-48_UTC.jpg,indoor,0.7906553
2021-04-18_23-51-44_UTC.jpg,outdoor,0.99083215
2021-04-24_00-21-15_UTC.jpg,indoor,0.86769545
2021-04-24_18-16-16_UTC.jpg,outdoor,0.5059166
2021-04-26_00-50-48_UTC.jpg,outdoor,0.9609528
2021-04-27_15-21-24_UTC.jpg,indoor,0.6847209
2021-04-30_01-37-47_UTC.jpg,indoor,0.9902312
2021-05-02_17-29-58_UTC.jpg,indoor,0.9917447
2021-05-10_00-08-26_UTC.jpg,outdoor,0.9846609
2021-05-11_01-16-58_UTC.jpg,indoor,0.9965161
2021-05-12_01-04-28_UTC.jpg,outdoor,0.7696344
2021-05-15_01-30-59_UTC.jpg,outdoor,0.9272088
2021-05-16_19-58-45_UTC.jpg,indoor,0.8418634
2021-05-21_01-51-44_UTC.jpg,indoor,0.9158046
2021-05-26_01-18-39_UTC.jpg,outdoor,0.97082597
2021-05-29_22-56-46_UTC.jpg,indoor,0.9970464
2021-06-01_23-15-52_UTC.jpg,indoor,0.9492929
2021-06-02_22-57-45_UTC.jpg,indoor,0.9219753
2021-06-03_22-50-34_UTC.jpg,indoor,0.78777045
2021-06-04_15-59-51_UTC.jpg,outdoor,0.68126696
2021-06-08_17-06-19_UTC.jpg,outdoor,0.9739153
2021-06-13_22-50-19_UTC.jpg,indoor,0.81411284
2021-06-15_00-36-11_UTC.jpg,indoor,0.8486436
2021-06-17_00-23-34_UTC.jpg,outdoor,0.9593107
2021-06-18_14-48-55_UTC.jpg,indoor,0.9676444
2021-06-25_00-48-09_UTC.jpg,indoor,0.54984224
2021-06-28_02-06-09_UTC.jpg,outdoor,0.8692675
2021-06-28_13-18-04_UTC.jpg,outdoor,0.96650344
2021-07-04_00-12-15_UTC.jpg,outdoor,0.94540596
2021-07-11_17-58-21_UTC.jpg,outdoor,0.98763204
2021-07-15_17-17-48_UTC.jpg,outdoor,0.852937
2021-07-18_19-18-18_UTC.jpg,outdoor,0.9257477
2021-07-19_14-22-48_UTC.jpg,indoor,0.70717335
2021-07-21_18-01-02_UTC.jpg,indoor,0.831517
2021-07-22_15-04-29_UTC.jpg,outdoor,0.9836963
2021-07-22_21-03-02_UTC.jpg,outdoor,0.9869314
2021-07-24_17-05-39_UTC.jpg,indoor,0.9843864
2021-07-25_22-40-03_UTC.jpg,indoor,0.76468647
2021-07-26_23-06-43_UTC.jpg,indoor,0.98209494
2021-07-29_14-47-18_UTC.jpg,outdoor,0.99576485
2021-07-29_22-47-33_UTC.jpg,indoor,0.9831041
2021-07-30_22-39-45_UTC.jpg,outdoor,0.9735781
2021-08-03_23-37-57_UTC.jpg,outdoor,0.5936452
2021-08-05_00-50-52_UTC.jpg,indoor,0.9099219
2021-08-08_01-40-37_UTC.jpg,indoor,0.7339733
2021-08-08_19-15-15_UTC.jpg,outdoor,0.87367016
2021-08-13_17-48-22_UTC.jpg,indoor,0.9850192
2021-08-16_22-11-22_UTC.jpg,outdoor,0.70591456
2021-08-17_23-15-17_UTC.jpg,outdoor,0.90425724
2021-08-21_00-09-50_UTC.jpg,indoor,0.64360785
2021-08-27_19-25-30_UTC.jpg,outdoor,0.8096645
2021-08-29_23-49-23_UTC.jpg,indoor,0.9928281
2021-09-01_23-53-09_UTC.jpg,indoor,0.990892
2021-09-04_18-53-07_UTC.jpg,indoor,0.9245708
2021-09-07_00-41-13_UTC.jpg,outdoor,0.5289809
2021-09-08_01-09-02_UTC.jpg,outdoor,0.89201784
2021-09-08_23-27-38_UTC.jpg,outdoor,0.9803293
2021-09-10_01-00-34_UTC.jpg,outdoor,0.97812575
2021-09-15_00-17-12_UTC.jpg,indoor,0.99533844
2021-09-16_00-27-45_UTC.jpg,outdoor,0.81617785
2021-09-17_21-41-14_UTC.jpg,outdoor,0.9570691
2021-09-18_15-51-46_UTC.jpg,indoor,0.97691387
2021-09-20_00-40-25_UTC.jpg,outdoor,0.8899013
2021-09-27_21-59-05_UTC.jpg,outdoor,0.79801077
2021-09-28_22-08-11_UTC.jpg,outdoor,0.98713464
2021-09-29_23-46-43_UTC.jpg,outdoor,0.9023094
2021-10-01_23-53-33_UTC.jpg,indoor,0.9126377
2021-10-04_00-47-23_UTC.jpg,indoor,0.9912162
2021-10-05_22-51-47_UTC.jpg,indoor,0.8799075
2021-10-09_00-35-12_UTC.jpg,outdoor,0.7141993
2021-10-09_21-04-37_UTC.jpg,outdoor,0.90080243
2021-10-10_22-59-42_UTC.jpg,indoor,0.97187155
2021-10-13_23-55-49_UTC.jpg,indoor,0.5933837
2021-10-16_01-06-04_UTC.jpg,indoor,0.5571014
2021-10-17_23-06-04_UTC.jpg,outdoor,0.95096576
2021-10-20_20-29-40_UTC.jpg,outdoor,0.92027825
2021-10-21_22-10-20_UTC.jpg,indoor,0.91736233
2021-10-23_01-15-38_UTC.jpg,indoor,0.75625724
2021-10-24_22-05-55_UTC.jpg,indoor,0.99776137
2021-10-28_23-27-42_UTC.jpg,outdoor,0.9385905
2021-11-02_20-32-03_UTC.jpg,indoor,0.9935115
2021-11-06_01-19-29_UTC.jpg,outdoor,0.9909924
2021-11-06_22-38-56_UTC.jpg,outdoor,0.98825574
2021-11-08_00-21-02_UTC.jpg,outdoor,0.98670375
2021-11-09_15-36-59_UTC.jpg,outdoor,0.79690707
2021-11-12_22-15-56_UTC.jpg,indoor,0.9799662
2021-11-13_23-24-03_UTC.jpg,indoor,0.9958377
2021-11-17_18-17-22_UTC.jpg,outdoor,0.8589319
2021-11-22_19-57-14_UTC.jpg,indoor,0.9438952
2021-11-24_00-17-30_UTC.jpg,outdoor,0.97006005
2021-11-28_00-15-26_UTC.jpg,outdoor,0.9804246
2021-11-28_22-23-59_UTC.jpg,indoor,0.85785246
2021-11-29_22-21-45_UTC.jpg,outdoor,0.9855156
2021-12-03_22-22-06_UTC.jpg,outdoor,0.98898894
2021-12-06_22-35-20_UTC.jpg,outdoor,0.7785583
2021-12-07_22-16-41_UTC.jpg,outdoor,0.98897856
2021-12-09_02-38-17_UTC.jpg,indoor,0.8672514
2021-12-11_22-17-42_UTC.jpg,indoor,0.9635815
2021-12-13_21-53-11_UTC.jpg,indoor,0.84425616
2021-12-15_17-01-32_UTC.jpg,outdoor,0.9901606
